logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v23_final,v23_estimated,v21_final,v21_estimated,v22_final,v22_estimated,airport_bias_raw,airport_bias_effective,post_outflow_recovery,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role,metar_interval_last,metar_interval_ewma,metar_age_minutes,synop_last,synop_ewma,synop_age_minutes,pagasa_last,pagasa_ewma,pagasa_age_minutes,last_confirmed_outflow,bias_formula_version
2026-09-03T12:55:45Z,2026-09-03 20:55:45,2026-09-03 21:00,2026-09-03 13:00Z,2026-09-03 20:55:30,1,26,26.23,26.0,25.72,26,25.66,0.51,0.51,0,stable,2,low,0.7,0.0,0.0,crosswind,-3.0,-3.0,955.0,0.64,0.64,25.0,0.14,-0.0,297.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T13:55:45Z,2026-09-03 21:55:45,2026-09-03 22:00,2026-09-03 14:00Z,2026-09-03 21:55:30,1,26,26.13,26.0,25.75,26,25.87,0.38,0.38,0,stable,0,none,0.75,0.0,0.03,calm,0.0,0.0,47.2,0.64,0.64,85.0,0.14,-0.0,357.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T14:55:45Z,2026-09-03 22:55:45,2026-09-03 23:00,2026-09-03 15:00Z,2026-09-03 22:55:30,1,26,25.87,26.0,25.5,26,25.61,0.37,0.37,0,stable,0,none,0.73,0.0,0.01,calm,0.0,0.0,47.2,0.64,0.64,145.0,0.14,-0.0,417.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T15:55:45Z,2026-09-03 23:55:45,2026-09-04 00:00,2026-09-03 16:00Z,2026-09-03 23:55:30,1,26,25.93,26.0,25.52,26,25.81,0.41,0.41,0,stable,0,none,0.63,0.0,0.04,calm,0.0,0.0,47.2,0.6,0.63,11.4,0.14,-0.0,477.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T16:55:45Z,2026-09-04 00:55:45,2026-09-04 01:00,2026-09-03 17:00Z,2026-09-04 00:55:30,1,26,26.14,26.0,25.73,26,26.01,0.41,0.41,0,stable,2,low,0.75,0.0,0.06,crosswind,0.0,0.0,47.2,0.6,0.63,71.4,0.14,-0.0,537.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T17:55:45Z,2026-09-04 01:55:45,2026-09-04 02:00,2026-09-03 18:00Z,2026-09-04 01:55:30,1,26,25.55,25.0,25.2,25,25.32,0.35,0.35,0,stable,2,low,0.99,0.0,-0.04,crosswind,0.0,0.0,47.2,0.6,0.63,131.4,0.14,-0.0,597.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T18:55:45Z,2026-09-04 02:55:45,2026-09-04 03:00,2026-09-03 19:00Z,2026-09-04 02:55:30,1,26,26.08,25.0,25.42,26,25.89,0.66,0.66,0,stable,0,none,0.72,0.0,-0.04,calm,0.3,0.09,47.2,0.9,0.72,11.4,0.14,-0.0,657.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T19:55:45Z,2026-09-04 03:55:45,2026-09-04 04:00,2026-09-03 20:00Z,2026-09-04 03:55:30,1,25,25.42,25.0,25.17,26,25.75,0.25,0.25,0,convective,3,moderate,1.01,0.0,0.31,upstream,0.08,0.09,47.1,0.9,0.72,71.4,0.14,-0.0,717.9,2026-09-03 00:00:00,v23_bias_fusion_01
2026-09-03T20:55:45Z,2026-09-04 04:55:45,2026-09-04 05:00,2026-09-03 21:00Z,2026-09-04 04:55:30,1,25,24.63,25.0,24.5,24,24.44,0.51,0.13,1,stable,2,low,0.67,0.0,0.18,crosswind,0.0,0.06,47.1,0.9,0.72,131.4,0.14,-0.0,777.9,2026-09-03 23:15:00,v23_bias_fusion_01
2026-09-03T21:55:45Z,2026-09-04 05:55:45,2026-09-04 06:00,2026-09-03 22:00Z,2026-09-04 05:55:30,1,26,26.32,25.0,25.49,26,26.37,0.83,0.83,0,stable,2,low,0.88,0.0,0.08,crosswind,1.0,0.34,47.1,0.9,0.72,191.4,0.14,-0.0,837.9,2026-09-03 23:15:00,v23_bias_fusion_01
2026-09-03T22:55:45Z,2026-09-04 06:55:45,2026-09-04 07:00,2026-09-03 23:00Z,2026-09-04 06:55:30,1,26,25.77,26.0,25.69,26,26.02,0.08,0.08,0,stable,0,none,0.75,0.0,0.08,crosswind,0.01,0.24,47.1,0.9,0.72,251.4,0.14,-0.0,897.9,2026-09-03 23:15:00,v23_bias_fusion_01
2026-09-03T23:55:45Z,2026-09-04 07:55:45,2026-09-04 08:00,2026-09-04 00:00Z,2026-09-04 07:55:30,1,27,26.9,26.0,26.21,27,26.98,0.69,0.69,0,stable,0,none,0.84,0.0,0.1,calm,0.81,0.41,47.0,0.9,0.72,311.4,0.14,-0.0,957.9,2026-09-03 23:15:00,v23_bias_fusion_01
2026-09-04T00:55:45Z,2026-09-04 08:55:45,2026-09-04 09:00,2026-09-04 01:00Z,2026-09-04 08:55:30,1,26,26.42,26.0,25.98,27,26.93,0.44,0.44,0,convective,4,moderate,1.25,-0.12,-0.42,upstream,1.29,0.67,45.5,0.9,0.72,371.4,0.14,-0.0,1017.9,2026-09-03 23:15:00,v23_bias_fusion_01
2026-09-04T01:55:45Z,2026-09-04 09:55:45,2026-09-04 10:00,2026-09-04 02:00Z,2026-09-04 09:55:30,1,28,28.44,28.0,28.35,28,28.44,0.09,0.09,0,heating,0,none,0.51,0.29,0.72,upstream,0.0,0.47,49.7,0.9,0.72,431.4,0.14,-0.0,1077.9,2026-09-03 23:15:00,v23_bias_fusion_01
